SYSCALL(args) 		 = return
bsdthread_ctl(0x100, 0x0, 0x0)		 = 0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigreturn(0x7FFF5E8F1860, 0x1E, 0x0)		 = 0 Err#-2
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
bsdthread_ctl(0x100, 0x0, 0xB91F)		 = 0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
bsdthread_ctl(0x100, 0x0, 0x0)		 = 0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigreturn(0x7FFF5E8F1818, 0x1E, 0x0)		 = 0 Err#-2
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
bsdthread_ctl(0x100, 0x0, 0xB91F)		 = 0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
bsdthread_ctl(0x100, 0x0, 0x0)		 = 0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigreturn(0x7FFF5E8F1860, 0x1E, 0x0)		 = 0 Err#-2
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
bsdthread_ctl(0x100, 0x0, 0xB91F)		 = 0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
bsdthread_ctl(0x100, 0x0, 0x0)		 = 0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
getrusage(0x0, 0x7FFF5E8F57A0, 0x1017BFB84)		 = 0 0
sigprocmask(0x3, 0x1017BFB84, 0x0)		 = 0x0 0
sigprocmask(0x1, 0x1017BFB88, 0x1017BFB84)		 = 0x0 0
